variant,split,scope,metric,n_samples,n_patches,mean,std,median,q25,q75,iqr,min,max,n_negative
smoke_placeholder,val,all,ged_yy,4,3021,0.3909741938114166,0.14010995626449585,0.375,0.32249999046325684,0.5178571343421936,0.19535714387893677,0.04095947742462158,0.7271875143051147,0
smoke_placeholder,val,all,oracle_dice,4,3021,0.3741559684276581,0.3057038486003876,0.25,0.02253717929124832,0.75,0.7274628207087517,0.0,0.75,0
smoke_placeholder,val,all,oracle_dice_per_grader,4,3021,0.37766411900520325,0.3063785135746002,0.31079792976379395,0.02253717929124832,0.7502135038375854,0.7276763245463371,0.0,0.7928571701049805,0
smoke_placeholder,val,all,random_sample_dice,4,3021,0.22670422494411469,0.2164962738752365,0.18800285458564758,0.008929230272769928,0.3755025267601013,0.3665732964873314,0.0,0.75,0
smoke_placeholder,val,all,hungarian_iou,4,3021,0.30823516845703125,0.26661527156829834,0.2515411376953125,0.005096435546875,0.500762939453125,0.49566650390625,0.0,0.7684478759765625,0
smoke_placeholder,val,all,emptiest_sample_dice,4,3021,0.36848288774490356,0.31203949451446533,0.25,0.0,0.75,0.75,0.0,0.75,0
smoke_placeholder,val,all,ged,8,3021,0.727645754814148,0.4592934250831604,0.6391254663467407,0.34097743034362793,1.2114553451538086,0.8704779148101807,0.08957290649414062,1.9071038961410522,0
smoke_placeholder,val,all,ged_ys,8,3021,0.7763245105743408,0.19958198070526123,0.8118302226066589,0.624755859375,0.9934196472167969,0.3686637878417969,0.25,1.0,0
smoke_placeholder,val,all,ged_ss,8,3021,0.43402910232543945,0.10388312488794327,0.46875,0.375,0.5,0.125,0.0,0.7251837849617004,0
smoke_placeholder,val,all,ged_yy,8,3021,0.3909741938114166,0.14010995626449585,0.375,0.32249999046325684,0.5178571343421936,0.19535714387893677,0.04095947742462158,0.7271875143051147,0
smoke_placeholder,val,all,oracle_dice,8,3021,0.3878188729286194,0.3017965853214264,0.5,0.03571692109107971,0.75,0.7142830789089203,0.0,0.75,0
smoke_placeholder,val,all,oracle_dice_per_grader,8,3021,0.3920169472694397,0.302451491355896,0.5005488395690918,0.03571692109107971,0.7503963708877563,0.7146794497966766,0.0,0.7976032495498657,0
smoke_placeholder,val,all,random_sample_dice,8,3021,0.22575335204601288,0.19823941588401794,0.18883559107780457,0.012924479320645332,0.3754873275756836,0.36256284825503826,0.0,0.75,0
smoke_placeholder,val,all,hungarian_iou,8,3021,0.3778286278247833,0.30291420221328735,0.5,0.013006843626499176,0.7501575946807861,0.737150751054287,0.0,0.77630615234375,0
smoke_placeholder,val,all,emptiest_sample_dice,8,3021,0.38086220622062683,0.30985212326049805,0.5,0.0,0.75,0.75,0.0,0.75,0
smoke_placeholder,val,all,ged,16,3021,0.7000887393951416,0.4406982958316803,0.5994105339050293,0.3272797465324402,1.190241813659668,0.8629620671272278,0.07791420817375183,1.7812366485595703,0
smoke_placeholder,val,all,ged_ys,16,3021,0.7785592675209045,0.18840967118740082,0.8055763244628906,0.6247968673706055,0.9929838180541992,0.36818695068359375,0.2968120574951172,0.9998407363891602,0
smoke_placeholder,val,all,ged_ss,16,3021,0.46605563163757324,0.06650687009096146,0.4921875,0.4296875,0.5,0.0703125,0.1171875,0.6937599182128906,0
smoke_placeholder,val,all,ged_yy,16,3021,0.3909741938114166,0.14010995626449585,0.375,0.32249999046325684,0.5178571343421936,0.19535714387893677,0.04095947742462158,0.7271875143051147,0
smoke_placeholder,val,all,oracle_dice,16,3021,0.389464408159256,0.3007381558418274,0.5,0.038724929094314575,0.75,0.7112750709056854,0.001219642348587513,0.75,0
smoke_placeholder,val,all,oracle_dice_per_grader,16,3021,0.3940759301185608,0.3014155924320221,0.500640332698822,0.038724929094314575,0.7504268884658813,0.7117019593715668,0.001219642348587513,0.7976032495498657,0
smoke_placeholder,val,all,random_sample_dice,16,3021,0.22354836761951447,0.18704654276371002,0.20246663689613342,0.013793659396469593,0.37540555000305176,0.36161189060658216,0.00031770317582413554,0.7032504081726074,0
smoke_placeholder,val,all,hungarian_iou,16,3021,0.3870879113674164,0.30601364374160767,0.5003204345703125,0.018452785909175873,0.750213623046875,0.7317608371376991,0.0006103515625,0.77630615234375,0
smoke_placeholder,val,all,emptiest_sample_dice,16,3021,0.38141342997550964,0.3098054826259613,0.5,0.0,0.75,0.75,0.0,0.75,0
smoke_placeholder,val,all,empty_ged,,3021,0.8461989164352417,0.6858271956443787,0.4895833730697632,0.125,1.6775000095367432,1.5525000095367432,0.125,1.9590405225753784,0
smoke_placeholder,val,all,empty_dice,,3021,0.38141342997550964,0.3098054826259613,0.5,0.0,0.75,0.75,0.0,0.75,0
smoke_placeholder,val,all,empty_oracle_dice,,3021,0.38141342997550964,0.3098054826259613,0.5,0.0,0.75,0.75,0.0,0.75,0
smoke_placeholder,val,all,empty_hungarian_iou,,3021,0.6855345964431763,0.46430259943008423,1.0,0.0,1.0,1.0,0.0,1.0,0
smoke_placeholder,val,bucket_1,ged,1,993,0.704261839389801,0.7294928431510925,0.125,0.125,1.623809814453125,1.498809814453125,0.125,1.625,0
smoke_placeholder,val,bucket_1,ged_ys,1,993,0.5396309494972229,0.36474642157554626,0.25,0.25,0.9994049072265625,0.7494049072265625,0.25,1.0,0
smoke_placeholder,val,bucket_1,ged_ss,1,993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
smoke_placeholder,val,bucket_1,ged_yy,1,993,0.375,0.0,0.375,0.375,0.375,0.0,0.375,0.375,0
smoke_placeholder,val,bucket_1,oracle_dice,1,993,0.46075090765953064,0.3642721176147461,0.75,0.0011873592156916857,0.75,0.7488126407843083,0.0,0.75,0
smoke_placeholder,val,bucket_1,oracle_dice_per_grader,1,993,0.46075090765953064,0.3642721176147461,0.75,0.0011873592156916857,0.75,0.7488126407843083,0.0,0.75,0
smoke_placeholder,val,bucket_1,random_sample_dice,1,993,0.46075090765953064,0.3642721176147461,0.75,0.0011873592156916857,0.75,0.7488126407843083,0.0,0.75,0
smoke_placeholder,val,bucket_1,hungarian_iou,1,993,0.6148901581764221,0.485015332698822,1.0,0.00238037109375,1.0,0.99761962890625,0.0,1.0,0
smoke_placeholder,val,bucket_1,emptiest_sample_dice,1,993,0.46075090765953064,0.3642721176147461,0.75,0.0011873592156916857,0.75,0.7488126407843083,0.0,0.75,0
smoke_placeholder,val,bucket_1,ged,4,993,0.3721644878387451,0.34065207839012146,0.3673248291015625,0.12490081787109375,0.37481689453125,0.24991607666015625,0.11577606201171875,1.624755859375,0
smoke_placeholder,val,bucket_1,ged_ys,4,993,0.5587303042411804,0.18535353243350983,0.6242828369140625,0.4373779296875,0.6249160766601562,0.18753814697265625,0.25,0.9998779296875,0
smoke_placeholder,val,bucket_1,ged_ss,4,993,0.37029609084129333,0.1701953262090683,0.375,0.375,0.5,0.125,0.0,0.7491531372070312,0
smoke_placeholder,val,bucket_1,ged_yy,4,993,0.375,0.0,0.375,0.375,0.375,0.0,0.375,0.375,0
smoke_placeholder,val,bucket_1,oracle_dice,4,993,0.7243755459785461,0.13608966767787933,0.75,0.75,0.75,0.0,0.00024402147391811013,0.75,0
smoke_placeholder,val,bucket_1,oracle_dice_per_grader,4,993,0.7259738445281982,0.13644413650035858,0.7506096363067627,0.7502440214157104,0.7513391971588135,0.0010951757431030273,0.00024402147391811013,0.7928571701049805,0
smoke_placeholder,val,bucket_1,random_sample_dice,4,993,0.4416256844997406,0.18517501652240753,0.3764261305332184,0.3751676082611084,0.5627436637878418,0.1875760555267334,0.00024402147391811013,0.75,0
smoke_placeholder,val,bucket_1,hungarian_iou,4,993,0.5590022206306458,0.20795473456382751,0.5014801025390625,0.5001678466796875,0.7501983642578125,0.250030517578125,0.0001220703125,0.7684478759765625,0
smoke_placeholder,val,bucket_1,emptiest_sample_dice,4,993,0.7243738174438477,0.13609899580478668,0.75,0.75,0.75,0.0,0.0,0.75,0
smoke_placeholder,val,bucket_1,ged,8,993,0.3175014555454254,0.2351277619600296,0.21856689453125,0.1249237060546875,0.3747711181640625,0.249847412109375,0.08957290649414062,1.624053955078125,0
smoke_placeholder,val,bucket_1,ged_ys,8,993,0.5613499283790588,0.13501015305519104,0.5311756134033203,0.4374580383300781,0.6249138712882996,0.18745583295822144,0.25,0.9995269775390625,0
smoke_placeholder,val,bucket_1,ged_ss,8,993,0.43019843101501465,0.10747060179710388,0.46875,0.375,0.5,0.125,0.0,0.6991771459579468,0
smoke_placeholder,val,bucket_1,ged_yy,8,993,0.375,0.0,0.375,0.375,0.375,0.0,0.375,0.375,0
smoke_placeholder,val,bucket_1,oracle_dice,8,993,0.7484977841377258,0.03343912586569786,0.75,0.75,0.75,0.0,0.000944258295930922,0.75,0
smoke_placeholder,val,bucket_1,oracle_dice_per_grader,8,993,0.7504534721374512,0.033806756138801575,0.7507617473602295,0.7503963708877563,0.7515819072723389,0.0011855363845825195,0.000944258295930922,0.7976032495498657,0
smoke_placeholder,val,bucket_1,random_sample_dice,8,993,0.4390262961387634,0.13487212359905243,0.4688986539840698,0.37517207860946655,0.562583863735199,0.18741178512573242,0.000944258295930922,0.75,0
smoke_placeholder,val,bucket_1,hungarian_iou,8,993,0.7291027307510376,0.08889584988355637,0.7503509521484375,0.7501678466796875,0.7507476806640625,0.000579833984375,0.0004730224609375,0.77630615234375,0
smoke_placeholder,val,bucket_1,emptiest_sample_dice,8,993,0.7484977841377258,0.03343912586569786,0.75,0.75,0.75,0.0,0.000944258295930922,0.75,0
smoke_placeholder,val,bucket_1,ged,16,993,0.2932429611682892,0.16043703258037567,0.2836151123046875,0.1638813018798828,0.3746185302734375,0.2107372283935547,0.07791420817375183,1.0387897491455078,0
smoke_placeholder,val,bucket_1,ged_ys,16,993,0.5661075115203857,0.09750019758939743,0.5777978897094727,0.4843273162841797,0.624872088432312,0.14054477214813232,0.2968120574951172,0.8592386245727539,0
smoke_placeholder,val,bucket_1,ged_ss,16,993,0.46397218108177185,0.06892123818397522,0.4917335510253906,0.4296875,0.5,0.0703125,0.1171875,0.6910817623138428,0
smoke_placeholder,val,bucket_1,ged_yy,16,993,0.375,0.0,0.375,0.375,0.375,0.0,0.375,0.375,0
smoke_placeholder,val,bucket_1,oracle_dice,16,993,0.75,0.0,0.75,0.75,0.75,0.0,0.75,0.75,0
smoke_placeholder,val,bucket_1,oracle_dice_per_grader,16,993,0.7520800828933716,0.0045164963230490685,0.7507922053337097,0.7504268884658813,0.7516728639602661,0.0012459754943847656,0.750030517578125,0.7976032495498657,0
smoke_placeholder,val,bucket_1,random_sample_dice,16,993,0.43427786231040955,0.09741178154945374,0.4225272536277771,0.3752555549144745,0.5157203078269958,0.14046475291252136,0.14089755713939667,0.7032504081726074,0
smoke_placeholder,val,bucket_1,hungarian_iou,16,993,0.7510662078857422,0.0024008620530366898,0.750396728515625,0.750213623046875,0.7508392333984375,0.0006256103515625,0.7500152587890625,0.77630615234375,0
smoke_placeholder,val,bucket_1,emptiest_sample_dice,16,993,0.75,0.0,0.75,0.75,0.75,0.0,0.75,0.75,0
smoke_placeholder,val,bucket_1,empty_ged,,993,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0
smoke_placeholder,val,bucket_1,empty_dice,,993,0.75,0.0,0.75,0.75,0.75,0.0,0.75,0.75,0
smoke_placeholder,val,bucket_1,empty_oracle_dice,,993,0.75,0.0,0.75,0.75,0.75,0.0,0.75,0.75,0
smoke_placeholder,val,bucket_1,empty_hungarian_iou,,993,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0
smoke_placeholder,val,bucket_2,ged,1,552,0.8157891035079956,0.47939589619636536,0.4757864475250244,0.4431818127632141,1.4270663261413574,0.9838845133781433,0.37920165061950684,1.49859619140625,0
smoke_placeholder,val,bucket_2,ged_ys,1,552,0.6844054460525513,0.23994971811771393,0.5,0.5,0.9982070922851562,0.49820709228515625,0.5,1.0,0
smoke_placeholder,val,bucket_2,ged_ss,1,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
smoke_placeholder,val,bucket_2,ged_yy,1,552,0.5530217289924622,0.03013196773827076,0.550000011920929,0.5303030014038086,0.5725886672735214,0.04228566586971283,0.5,0.625,0
smoke_placeholder,val,bucket_2,oracle_dice,1,552,0.3167975842952728,0.23846814036369324,0.5,0.003572867135517299,0.5,0.4964271328644827,0.0,0.5,0
smoke_placeholder,val,bucket_2,oracle_dice_per_grader,1,552,0.3167975842952728,0.23846814036369324,0.5,0.003572867135517299,0.5,0.4964271328644827,0.0,0.5,0
smoke_placeholder,val,bucket_2,random_sample_dice,1,552,0.3167975842952728,0.23846814036369324,0.5,0.003572867135517299,0.5,0.4964271328644827,0.0,0.5,0
smoke_placeholder,val,bucket_2,hungarian_iou,1,552,0.6316675543785095,0.47929295897483826,1.0,0.0041961669921875,1.0,0.9958038330078125,0.0,1.0,0
smoke_placeholder,val,bucket_2,emptiest_sample_dice,1,552,0.3167975842952728,0.23846814036369324,0.5,0.003572867135517299,0.5,0.4964271328644827,0.0,0.5,0
smoke_placeholder,val,bucket_2,ged,4,552,0.49512919783592224,0.24494515359401703,0.4275790750980377,0.33718740940093994,0.48253872990608215,0.1453513205051422,0.249600350856781,1.4974365234375,0
smoke_placeholder,val,bucket_2,ged_ys,4,552,0.7090276479721069,0.12405027449131012,0.7448272705078125,0.6246509552001953,0.7498245239257812,0.12517356872558594,0.5,0.9997138977050781,0
smoke_placeholder,val,bucket_2,ged_ss,4,552,0.3699043393135071,0.16384968161582947,0.375,0.375,0.5,0.125,0.0,0.6249918937683105,0
smoke_placeholder,val,bucket_2,ged_yy,4,552,0.5530217289924622,0.03013196773827076,0.550000011920929,0.5303030014038086,0.5725886672735214,0.04228566586971283,0.5,0.625,0
smoke_placeholder,val,bucket_2,oracle_dice,4,552,0.4830411970615387,0.08984126150608063,0.5,0.5,0.5,0.0,0.0006708432920277119,0.5,0
smoke_placeholder,val,bucket_2,oracle_dice_per_grader,4,552,0.4902624487876892,0.0922662615776062,0.5019644498825073,0.5007928013801575,0.5045563727617264,0.0037635713815689087,0.0006708432920277119,0.5888157486915588,0
smoke_placeholder,val,bucket_2,random_sample_dice,4,552,0.29264500737190247,0.12315365672111511,0.2601347267627716,0.2503507137298584,0.37569595873355865,0.12534524500370026,0.0005717342719435692,0.5,0
smoke_placeholder,val,bucket_2,hungarian_iou,4,552,0.4406949281692505,0.12604863941669464,0.5004653930664062,0.5,0.501190185546875,0.001190185546875,0.000335693359375,0.548736572265625,0
smoke_placeholder,val,bucket_2,emptiest_sample_dice,4,552,0.4830397367477417,0.08984867483377457,0.5,0.5,0.5,0.0,0.0,0.5,0
smoke_placeholder,val,bucket_2,ged,8,552,0.43288376927375793,0.15386971831321716,0.3741565942764282,0.33479735255241394,0.47082509100437164,0.1360277384519577,0.19527369737625122,1.1250872611999512,0
smoke_placeholder,val,bucket_2,ged_ys,8,552,0.7117557525634766,0.08587243407964706,0.6872813105583191,0.6249279975891113,0.7497973740100861,0.12486937642097473,0.5,0.9372138977050781,0
smoke_placeholder,val,bucket_2,ged_ss,8,552,0.43760591745376587,0.08999651670455933,0.46875,0.375,0.5,0.125,0.0,0.6500953435897827,0
smoke_placeholder,val,bucket_2,ged_yy,8,552,0.5530217289924622,0.03013196773827076,0.550000011920929,0.5303030014038086,0.5725886672735214,0.04228566586971283,0.5,0.625,0
smoke_placeholder,val,bucket_2,oracle_dice,8,552,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0
smoke_placeholder,val,bucket_2,oracle_dice_per_grader,8,552,0.5084895491600037,0.01643584482371807,0.5023746490478516,0.5012548565864563,0.506654679775238,0.005399823188781738,0.5,0.7096765041351318,0
smoke_placeholder,val,bucket_2,random_sample_dice,8,552,0.28989630937576294,0.08538752794265747,0.3129366636276245,0.25040482729673386,0.37514378130435944,0.12473895400762558,0.06307172775268555,0.5,0
smoke_placeholder,val,bucket_2,hungarian_iou,8,552,0.49966961145401,0.0333511121571064,0.5010986328125,0.5005950927734375,0.5029830932617188,0.00238800048828125,0.2503662109375,0.548736572265625,0
smoke_placeholder,val,bucket_2,emptiest_sample_dice,8,552,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0
smoke_placeholder,val,bucket_2,ged,16,552,0.4049593508243561,0.10385290533304214,0.37639617919921875,0.33810950815677643,0.44820816814899445,0.11009865999221802,0.18916839361190796,1.1188212633132935,0
smoke_placeholder,val,bucket_2,ged_ys,16,552,0.7133388519287109,0.061399176716804504,0.7180123329162598,0.6755523681640625,0.7496185302734375,0.074066162109375,0.5620656609535217,0.9274063110351562,0
smoke_placeholder,val,bucket_2,ged_ss,16,552,0.4686967134475708,0.05876831337809563,0.4921875,0.4606170654296875,0.5,0.0393829345703125,0.21875,0.638199508190155,0
smoke_placeholder,val,bucket_2,ged_yy,16,552,0.5530217289924622,0.03013196773827076,0.550000011920929,0.5303030014038086,0.5725886672735214,0.04228566586971283,0.5,0.625,0
smoke_placeholder,val,bucket_2,oracle_dice,16,552,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0
smoke_placeholder,val,bucket_2,oracle_dice_per_grader,16,552,0.5090938210487366,0.017657965421676636,0.5024505853652954,0.5013404786586761,0.5072933584451675,0.005952879786491394,0.5001830458641052,0.7096765041351318,0
smoke_placeholder,val,bucket_2,random_sample_dice,16,552,0.28836503624916077,0.061106860637664795,0.28277912735939026,0.2507731765508652,0.3349619582295418,0.0841887816786766,0.08223176002502441,0.4383626878261566,0
smoke_placeholder,val,bucket_2,hungarian_iou,16,552,0.5046242475509644,0.009405401535332203,0.5011978149414062,0.5006675720214844,0.5034541487693787,0.002786576747894287,0.500091552734375,0.627907395362854,0
smoke_placeholder,val,bucket_2,emptiest_sample_dice,16,552,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0
smoke_placeholder,val,bucket_2,empty_ged,,552,0.4469781816005707,0.03013196587562561,0.44999998807907104,0.4274113327264786,0.4696969985961914,0.04228566586971283,0.375,0.5,0
smoke_placeholder,val,bucket_2,empty_dice,,552,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0
smoke_placeholder,val,bucket_2,empty_oracle_dice,,552,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0
smoke_placeholder,val,bucket_2,empty_hungarian_iou,,552,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0
smoke_placeholder,val,bucket_3,ged,1,526,1.174436330795288,0.24465811252593994,1.0319651365280151,0.9754692912101746,1.451399713754654,0.47593042254447937,0.7728124856948853,1.6008191108703613,0
smoke_placeholder,val,bucket_3,ged_ys,1,526,0.8497401475906372,0.12008184939622879,0.75,0.75,0.9966926574707031,0.24669265747070312,0.75,1.0,0
smoke_placeholder,val,bucket_3,ged_ss,1,526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
smoke_placeholder,val,bucket_3,ged_yy,1,526,0.5250439047813416,0.062221165746450424,0.5144747495651245,0.4831572622060776,0.5604564249515533,0.07729916274547577,0.3935697674751282,0.7271875143051147,0
smoke_placeholder,val,bucket_3,oracle_dice,1,526,0.15258795022964478,0.11762244254350662,0.25,0.006572962971404195,0.25,0.2434270370285958,0.0,0.25,0
smoke_placeholder,val,bucket_3,oracle_dice_per_grader,1,526,0.15258795022964478,0.11762244254350662,0.25,0.006572962971404195,0.25,0.2434270370285958,0.0,0.25,0
smoke_placeholder,val,bucket_3,random_sample_dice,1,526,0.15258795022964478,0.11762244254350662,0.25,0.006572962971404195,0.25,0.2434270370285958,0.0,0.25,0
smoke_placeholder,val,bucket_3,hungarian_iou,1,526,0.5952388644218445,0.48688381910324097,1.0,0.00592041015625,1.0,0.99407958984375,0.0,1.0,0
smoke_placeholder,val,bucket_3,emptiest_sample_dice,1,526,0.15258795022964478,0.11762244254350662,0.25,0.006572962971404195,0.25,0.2434270370285958,0.0,0.25,0
smoke_placeholder,val,bucket_3,ged,4,526,0.8235063552856445,0.18175332248210907,0.7659751176834106,0.7124930918216705,0.9511057585477829,0.23861266672611237,0.4350450038909912,1.5798981189727783,0
smoke_placeholder,val,bucket_3,ged_ys,4,526,0.8561450242996216,0.06359522044658661,0.872222900390625,0.8117475509643555,0.8747787475585938,0.06303119659423828,0.75,0.99981689453125,0
smoke_placeholder,val,bucket_3,ged_ss,4,526,0.3637396991252899,0.1715727150440216,0.375,0.375,0.5,0.125,0.0,0.7275009155273438,0
smoke_placeholder,val,bucket_3,ged_yy,4,526,0.5250439047813416,0.062221165746450424,0.5144747495651245,0.4831572622060776,0.5604564249515533,0.07729916274547577,0.3935697674751282,0.7271875143051147,0
smoke_placeholder,val,bucket_3,oracle_dice,4,526,0.24113918840885162,0.0448630265891552,0.25,0.25,0.25,0.0,0.0003660955117084086,0.25,0
smoke_placeholder,val,bucket_3,oracle_dice_per_grader,4,526,0.2506901025772095,0.04936763271689415,0.2534247040748596,0.2513491362333298,0.2590906023979187,0.007741466164588928,0.0003660955117084086,0.33224862813949585,0
smoke_placeholder,val,bucket_3,random_sample_dice,4,526,0.14619038999080658,0.06266190111637115,0.13050693273544312,0.12544221058487892,0.18899845331907272,0.0635562427341938,0.0003660955117084086,0.25,0
smoke_placeholder,val,bucket_3,hungarian_iou,4,526,0.2439773678779602,0.047413360327482224,0.25116729736328125,0.25043487548828125,0.2530912980437279,0.0026564225554466248,0.00018310546875,0.2901611328125,0
smoke_placeholder,val,bucket_3,emptiest_sample_dice,4,526,0.24091659486293793,0.045759472995996475,0.25,0.25,0.25,0.0,0.0,0.25,0
smoke_placeholder,val,bucket_3,ged,8,526,0.7525409460067749,0.11685925722122192,0.7472715377807617,0.6856279671192169,0.8032991290092468,0.11767116189002991,0.43018949031829834,1.4016451835632324,0
smoke_placeholder,val,bucket_3,ged_ys,8,526,0.8535825610160828,0.0448637418448925,0.8435468673706055,0.8122348785400391,0.8746414184570312,0.06240653991699219,0.75,0.998565673828125,0
smoke_placeholder,val,bucket_3,ged_ss,8,526,0.4295802116394043,0.10876930505037308,0.46875,0.375,0.5,0.125,0.0,0.7251837849617004,0
smoke_placeholder,val,bucket_3,ged_yy,8,526,0.5250439047813416,0.062221165746450424,0.5144747495651245,0.4831572622060776,0.5604564249515533,0.07729916274547577,0.3935697674751282,0.7271875143051147,0
smoke_placeholder,val,bucket_3,oracle_dice,8,526,0.24953016638755798,0.010765470564365387,0.25,0.25,0.25,0.0,0.002862223656848073,0.25,0
smoke_placeholder,val,bucket_3,oracle_dice_per_grader,8,526,0.26103100180625916,0.02167779766023159,0.25419434905052185,0.25228527933359146,0.2612823322415352,0.008997052907943726,0.002862223656848073,0.4133092164993286,0
smoke_placeholder,val,bucket_3,random_sample_dice,8,526,0.14864644408226013,0.04430563375353813,0.15666162967681885,0.12582683563232422,0.1880291849374771,0.06220234930515289,0.002862223656848073,0.25,0
smoke_placeholder,val,bucket_3,hungarian_iou,8,526,0.2544943392276764,0.013510300777852535,0.2519378662109375,0.2509918212890625,0.2548408508300781,0.003849029541015625,0.001434326171875,0.3054666817188263,0
smoke_placeholder,val,bucket_3,emptiest_sample_dice,8,526,0.24953016638755798,0.010765470564365387,0.25,0.25,0.25,0.0,0.002862223656848073,0.25,0
smoke_placeholder,val,bucket_3,ged,16,526,0.7222422361373901,0.08438101410865784,0.723982572555542,0.6724289357662201,0.7677518278360367,0.09532289206981659,0.47041821479797363,1.1238458156585693,0
smoke_placeholder,val,bucket_3,ged_ys,16,526,0.8558288216590881,0.03319605067372322,0.8581032752990723,0.8277542591094971,0.8767180442810059,0.04896378517150879,0.7564729452133179,0.9614531397819519,0
smoke_placeholder,val,bucket_3,ged_ss,16,526,0.46437138319015503,0.06563708186149597,0.4921875,0.4296875,0.49928343296051025,0.06959593296051025,0.1171875,0.6264427900314331,0
smoke_placeholder,val,bucket_3,ged_yy,16,526,0.5250439047813416,0.062221165746450424,0.5144747495651245,0.4831572622060776,0.5604564249515533,0.07729916274547577,0.3935697674751282,0.7271875143051147,0
smoke_placeholder,val,bucket_3,oracle_dice,16,526,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0
smoke_placeholder,val,bucket_3,oracle_dice_per_grader,16,526,0.26299339532852173,0.02311144769191742,0.25450924038887024,0.25249797105789185,0.2618535980582237,0.009355627000331879,0.25036609172821045,0.4948176443576813,0
smoke_placeholder,val,bucket_3,random_sample_dice,16,526,0.14646326005458832,0.03302871435880661,0.14325663447380066,0.1255107782781124,0.17272979393601418,0.047219015657901764,0.04565105214715004,0.24967610836029053,0
smoke_placeholder,val,bucket_3,hungarian_iou,16,526,0.2560391128063202,0.009300013072788715,0.25220489501953125,0.2512092590332031,0.2557830810546875,0.004573822021484375,0.25018310546875,0.3054666817188263,0
smoke_placeholder,val,bucket_3,emptiest_sample_dice,16,526,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0
smoke_placeholder,val,bucket_3,empty_ged,,526,0.9749560952186584,0.06222116947174072,0.9855252504348755,0.9395435750484467,1.0168427526950836,0.07729917764663696,0.7728124856948853,1.1064302921295166,0
smoke_placeholder,val,bucket_3,empty_dice,,526,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0
smoke_placeholder,val,bucket_3,empty_oracle_dice,,526,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0
smoke_placeholder,val,bucket_3,empty_hungarian_iou,,526,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0
smoke_placeholder,val,bucket_4,ged,1,950,1.7524467706680298,0.10454866290092468,1.7679805755615234,1.6958442628383636,1.830067664384842,0.13422340154647827,1.3775640726089478,1.9590405225753784,0
